trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,two_seasons,SUVA
4,5.967,CraggCrk,Rack,L2,NA,62,NA,0,0.127,8.379,6.658,NaN,NaN,NaN,NaN,NaN,NA,NaN,wet,NaN
4,3.815,CraggCrk,Rack,L3,NA,73,NA,6.115,0,7.234,5,NaN,NaN,20.18235,20.8852,5.2653,NA,3.966573604542951,wet,NaN
4,4.958,CraggCrk,Rack,L4,NA,84,NA,8.211,0.065,8.705,6.065,NaN,NaN,20.0384,20.7398,5.0179,NA,4.1331632754738035,wet,NaN
4,7.753,CraggCrk,Rack,L5,NA,96,NA,0.816,0.276,9.822,7.709,NaN,NaN,17.34525,17.8742,6.0023,NA,2.9778918081402126,wet,NaN
4,6.055,CraggCrk,Rack,L6,NA,110,NA,5.52,0.207,10.247,7.642,NaN,NaN,20.8722,21.5479,7.1072,NA,3.031840950022512,wet,NaN
4,3.334,CraggCrk,Grab,Grab,2018-12-07T16:45:00Z,29,NA,0,0.01,6.101,4.983,NaN,NaN,23.56885,24.4974,6.155,0.9993439892354439,3.9800812347684804,wet,NaN
4,6.539,WestLeech,Rack,L1,NA,45,NA,0,0.226,8.799,7.074,NaN,NaN,24.592799999999997,25.4588,7.3021,0.999662005678295,3.4865038824447763,wet,NaN
4,7.932,WestLeech,Rack,L2,NA,55,NA,0,0.568,13.408,10.717,NaN,NaN,14.6549,15.1219,3.6521,1.0007633549671018,4.140604036034063,wet,NaN
4,7.827,WestLeech,Rack,L3,NA,66,NA,0,0.432,11.811,9.378,NaN,NaN,21.1264,21.9281,5.2713,1.000024997670498,4.159903629085805,wet,NaN
4,7.308,WestLeech,Rack,L4,NA,75,NA,0,0.456,12.411,9.858,NaN,NaN,32.0875,33.4752,7.8252,0.9993378509551868,4.277871492102439,wet,NaN
4,7.404,WestLeech,Rack,L5,NA,85,NA,0,0.478,12.706,10.077,NaN,NaN,28.2905,29.4323,7.0909,0.9997439184611827,4.150714295787559,wet,NaN
4,7.409,WestLeech,Rack,L6,NA,93,NA,0,0.422,12.543,9.839,NaN,NaN,29.72085,30.9529,7.444,0.9998509119604265,4.158100483610962,wet,NaN
4,3.095,WestLeech,Grab,Grab,2018-12-06T21:30:00Z,25,NA,0,0.026,6.273,5.187,NaN,NaN,30.453200000000002,31.681,7.5546,0.9997826311631239,4.19360389696344,wet,NaN
4,3.64,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,NA,0,0.041,6.557,5.383,NaN,NaN,30.096400000000003,31.232,7.5544,0.9997245947666584,4.134279360372763,wet,NaN
4,4.658,5S-above,Grab,Grab,2018-12-06T16:00:00Z,NA,NA,0,0.444,6.66,5.72,NaN,NaN,15.07825,15.5574,3.733,1.0009989108089157,4.167532815429949,wet,NaN
4,7.177,5S-below,Grab,Grab,2018-12-06T16:00:00Z,NA,NA,0,0.482,6.666,5.748,NaN,NaN,15.73775,16.2746,3.7903,1.0009423399732575,4.293749835105401,wet,NaN
4,29.75,NA,Grab,Grab,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN,16.02995,16.5819,3.4347,NA,4.827757882784523,wet,NaN
4,0.1889,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,6.601,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,0.1949,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,0,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,10.49,Weeks,Rack,L1,NA,65,DOC,0,0.697,17.656,14.038,NaN,NaN,42.0874,44.2193,10.3091,1.0001090015157015,4.289346305691088,wet,NaN
4,9.184,Weeks,Rack,L2,NA,72,DOC,0,0.542,16.402,13.115,NaN,NaN,39.243449999999996,40.9319,9.5804,1.0000935697833309,4.2724625276606405,wet,NaN
4,8.504,Weeks,Rack,L3,NA,79,DOC,0.394,0.592,15.475,12.099,NaN,NaN,37.004949999999994,38.7134,9.3987,NA,4.119016459723153,wet,NaN
4,6.244,Weeks,Rack,L4,NA,86,DOC,0,0.375,10.855,8.287,NaN,NaN,26.008,27.0233,7.009,0.9997160715806371,3.855514338707376,wet,NaN
4,6.083,Weeks,Rack,L5,NA,90,DOC,0,0.463,12.184,9.39,NaN,NaN,29.18695,30.3458,7.767,0.9998709862758574,3.907016866228917,wet,NaN
4,9.166,Weeks,Rack,L6,NA,95,DOC,0,0.734,15.811,12.485,NaN,NaN,37.8477,39.5353,9.3412,0.9998643480962449,4.232357727058622,wet,NaN
4,8.447,Weeks,Rack,L7,NA,105,DOC,0,0.643,15.681,12.377,NaN,NaN,37.66765,39.1658,9.3913,0.9995948191185668,4.170434338164045,wet,NaN
4,8.753,Weeks,Grab,Grab,2018-12-07T20:15:00Z,50,DOC,1.94,0.601,16.413,12.67,NaN,NaN,39.22185,40.863,10.3269,NA,3.9569473898265692,wet,NaN
4,4.542,ChrisCrk,Rack,L1,NA,25,DOC,0,0.193,7.512,6.005,NaN,NaN,18.027299999999997,18.7897,4.4913,0.9996555302181026,4.183577138022399,wet,NaN
4,4.739,ChrisCrk,Rack,L2,NA,32,DOC,0,0.182,8.11,6.456,NaN,NaN,19.4606,20.2062,4.9171,0.9993708236627253,4.109373411156983,wet,NaN
4,5.496,ChrisCrk,Rack,L3,NA,40,DOC,0,0.25,8.744,7.059,NaN,NaN,20.9817,21.8208,5.1128,0.9993256770229865,4.267876701611641,wet,NaN
4,6.675,ChrisCrk,Rack,L4,NA,48,DOC,0,0.336,9.649,7.704,NaN,NaN,23.13575,24.0976,5.6357,0.9987971530707901,4.275884096030662,wet,NaN
4,5.566,ChrisCrk,Rack,L5,NA,55,DOC,0,0.32,9.713,7.791,NaN,NaN,23.31915,24.247,5.625,0.9992462791815169,4.310577777777778,wet,NaN
4,4.489,ChrisCrk,Rack,L6,NA,63,DOC,0,0.243,8.628,6.837,NaN,NaN,20.7134,21.5035,5.2138,0.9991538345716942,4.1243430894932676,wet,NaN
4,3.968,ChrisCrk,Rack,L7,NA,71,DOC,0,0.166,7.944,6.17,NaN,NaN,19.0762,19.7611,5.0372,0.999444466522176,3.923032637179385,wet,NaN
4,6.858,LeechHead,Rack,L1,NA,122,DOC,0,0.519,12.683,10.326,NaN,NaN,30.41185,31.6055,7.232,0.9998599615653125,4.37022953539823,wet,NaN
4,7.422,LeechHead,Rack,L2,NA,129,DOC,0,0.504,12.41,9.938,NaN,NaN,29.79155,31.1722,7.2385,0.9996408521387746,4.306444705394764,wet,NaN
4,6.149,LeechHead,Rack,L3,NA,133,DOC,0,0.391,11.675,9.329,NaN,NaN,27.97335,29.1756,6.8624,0.9997453776062092,4.251515504779669,wet,NaN
4,6.05,LeechHead,Rack,L4,NA,140,DOC,0,NaN,NaN,NaN,NaN,NaN,27.085250000000002,28.2123,6.7908,0.9996091486715734,4.154488425516876,wet,NaN
4,7.105,LeechHead,Rack,L5,NA,150,DOC,0,0.542,12.953,10.24,NaN,NaN,31.04335,32.3586,7.7254,0.9994604734254722,4.188598648613665,wet,NaN
4,7.385,LeechHead,Rack,L6,NA,162,DOC,0,0.537,13.349,10.567,NaN,NaN,31.98585,33.3939,7.8739,0.9992479386731621,4.241087643988367,wet,NaN
4,6.939,LeechHead,Rack,L7,NA,171,DOC,0,0.622,12.883,10.109,NaN,NaN,30.8824,32.1944,7.7603,0.9994889694817927,4.148602502480575,wet,NaN
4,5.832,LeechHead,Grab,Grab,2018-12-07T18:30:00Z,109,DOC,0,0.339,11.32,9.147,NaN,NaN,27.138599999999997,28.1891,6.5111,1.0000763028061175,4.3293913470842105,wet,NaN
4,6.745,CraggCrk,Rack,L1,NA,53,DOC,0,0.323,9.673,7.892,NaN,NaN,23.187849999999997,24.0947,5.4297,0.9997213326448289,4.437574819971637,wet,NaN
4,4.449,CraggCrk,Rack,L2,NA,62,DOC,0,0.127,8.379,6.658,NaN,NaN,NaN,NaN,NaN,NA,NaN,wet,NaN
4,3.004,CraggCrk,Rack,L3,NA,73,DOC,6.115,0,7.234,5,NaN,NaN,20.18235,20.8852,5.2653,NA,3.966573604542951,wet,NaN
4,3.889,CraggCrk,Rack,L4,NA,84,DOC,8.211,0.065,8.705,6.065,NaN,NaN,20.0384,20.7398,5.0179,NA,4.1331632754738035,wet,NaN
4,6.066,CraggCrk,Rack,L5,NA,96,DOC,0.816,0.276,9.822,7.709,NaN,NaN,17.34525,17.8742,6.0023,NA,2.9778918081402126,wet,NaN
4,5.325,CraggCrk,Rack,L6,NA,110,DOC,5.52,0.207,10.247,7.642,NaN,NaN,20.8722,21.5479,7.1072,NA,3.031840950022512,wet,NaN
4,3.065,CraggCrk,Grab,Grab,2018-12-07T16:45:00Z,29,DOC,0,0.01,6.101,4.983,NaN,NaN,23.56885,24.4974,6.155,0.9993439892354439,3.9800812347684804,wet,NaN
4,5.493,WestLeech,Rack,L1,NA,45,DOC,0,0.226,8.799,7.074,NaN,NaN,24.592799999999997,25.4588,7.3021,0.999662005678295,3.4865038824447763,wet,NaN
4,7.425,WestLeech,Rack,L2,NA,55,DOC,0,0.568,13.408,10.717,NaN,NaN,14.6549,15.1219,3.6521,1.0007633549671018,4.140604036034063,wet,NaN
4,6.721,WestLeech,Rack,L3,NA,66,DOC,0,0.432,11.811,9.378,NaN,NaN,21.1264,21.9281,5.2713,1.000024997670498,4.159903629085805,wet,NaN
4,6.466,WestLeech,Rack,L4,NA,75,DOC,0,0.456,12.411,9.858,NaN,NaN,32.0875,33.4752,7.8252,0.9993378509551868,4.277871492102439,wet,NaN
4,6.51,WestLeech,Rack,L5,NA,85,DOC,0,0.478,12.706,10.077,NaN,NaN,28.2905,29.4323,7.0909,0.9997439184611827,4.150714295787559,wet,NaN
4,7.539,WestLeech,Rack,L6,NA,93,DOC,0,0.422,12.543,9.839,NaN,NaN,29.72085,30.9529,7.444,0.9998509119604265,4.158100483610962,wet,NaN
4,2.698,WestLeech,Grab,Grab,2018-12-06T21:30:00Z,25,DOC,0,0.026,6.273,5.187,NaN,NaN,30.453200000000002,31.681,7.5546,0.9997826311631239,4.19360389696344,wet,NaN
4,4.113,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,DOC,0,0.041,6.557,5.383,NaN,NaN,30.096400000000003,31.232,7.5544,0.9997245947666584,4.134279360372763,wet,NaN
4,4.32,5S-above,Grab,Grab,2018-12-05T18:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,4.364,5S-below,Grab,Grab,2018-12-05T18:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,26.56,NA,Grab,Grab,NA,NA,DOC,NaN,NaN,NaN,NaN,NaN,NaN,16.02995,16.5819,3.4347,NA,4.827757882784523,wet,NaN
4,0.2023,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,5.914,Lab,QA-QC,5.7ppm_cal-ver,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,0.1371,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
4,0,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.219,WestLeech,Rack,L1,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.358,WestLeech,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.596,WestLeech,Rack,L3,NA,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.639,WestLeech,Rack,L4,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.586,WestLeech,Rack,L5,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.233,WestLeech,Rack,L6,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,2.507,WestLeech,Grab,Grab,2019-01-07T18:00:00Z,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.219,WestLeech,Rack,L1,NA,31,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.358,WestLeech,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.596,WestLeech,Rack,L3,NA,69.5,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.639,WestLeech,Rack,L4,NA,84,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.586,WestLeech,Rack,L5,NA,98,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.233,WestLeech,Rack,L6,NA,105,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,2.507,WestLeech,Grab,Grab,2019-01-07T18:00:00Z,40,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.179,Tunnel,Rack,L1,NA,20,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.118,Tunnel,Rack,L2,NA,34,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.472,Tunnel,Rack,L3,NA,56,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.789,Tunnel,Rack,L4,NA,70,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.552,Tunnel,Rack,L5,NA,85,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.577,Tunnel,Rack,L6,NA,100,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.942,Tunnel,Rack,L7,NA,117,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.687,Tunnel,Rack,L8,NA,138,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.951,Tunnel,Rack,L9,NA,156,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,3.346,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.306,LeechHead,Rack,L1,NA,124,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.9,LeechHead,Rack,L2,NA,139,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.82,LeechHead,Rack,L3,NA,155,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.997,LeechHead,Rack,L4,NA,171,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.872,LeechHead,Grab,Grab,2019-01-07T22:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,8.591,Weeks,Rack,L1,NA,50,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,10.83,Weeks,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,9.818,Weeks,Rack,L3,NA,86,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,7.729,Weeks,Rack,L4,NA,98,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.426,Weeks,Grab,Grab,2019-01-07T22:50:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,2.589,ChrisCrk,Rack,L1,NA,38,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,3.501,ChrisCrk,Rack,L2,NA,75,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,2.29,ChrisCrk,Grab,Grab,2019-01-07T23:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,3.154,CraggCrk,Rack,L1,NA,45,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.347,CraggCrk,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.272,CraggCrk,Rack,L3,NA,88,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.991,CraggCrk,Rack,L4,NA,102,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.389,CraggCrk,Rack,L5,NA,122,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.538,CraggCrk,Rack,L6,NA,138,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.456,CraggCrk,Grab,Grab,2019-01-08T17:00:00Z,49,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.452,Tunnel,Rack,L1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.169,Tunnel,Rack,L2,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.667,Tunnel,Rack,L3,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.916,Tunnel,Rack,L4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.509,Tunnel,Rack,L5,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.883,Tunnel,Rack,L6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.206,Tunnel,Rack,L7,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.379,Tunnel,Rack,L8,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.553,Tunnel,Rack,L9,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,3.552,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.467,LeechHead,Rack,L1,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.449,LeechHead,Rack,L2,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,6.948,LeechHead,Rack,L3,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,7.264,LeechHead,Rack,L4,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,4.414,LeechHead,Grab,Grab,2019-01-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,8.391,Weeks,Rack,L1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,8.629,Weeks,Rack,L2,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,8.24,Weeks,Rack,L3,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,8.507,Weeks,Rack,L4,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,5.074,Weeks,Grab,Grab,2019-01-07T22:50:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,2.482,ChrisCrk,Rack,L1,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,3.332,ChrisCrk,Rack,L2,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,1.953,ChrisCrk,Grab,Grab,2019-01-07T23:20:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,0.466,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
5,0.1733,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,6.093,Weeks,Rack,L1,NA,50,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,5.897,Weeks,Rack,L2,NA,70,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.95,LeechHead,Rack,L1,NA,134,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.339,ChrisCrk,Rack,L1,NA,38,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,1.845,ChrisCrk,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.548,CraggCrk,Rack,L1,NA,51,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.04,CraggCrk,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,2.581,CraggCrk,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.009,WestLeech,Rack,L1,NA,47,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.184,WestLeech,Rack,L2,NA,71,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,2.333,WestLeech,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,2.791,Tunnel,Rack,L1,NA,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,3.168,Tunnel,Rack,L2,NA,49,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,2.693,Tunnel,Rack,L4,NA,75,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,2.187,Tunnel,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,0.2209,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,5.442,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,0.4082,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,6.953,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
6,0.4716,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
7,6.033,LeechHead,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0,0.254,8.949,7.306,NaN,NaN,21.490949999999998,22.2637,5.2189,1.0004103724216613,4.265975588725594,wet,NaN
7,6.376,Weeks,Grab,R1,2019-04-10T18:00:00Z,61,DOC,0,0.408,12.477,9.967,NaN,NaN,29.89105,31.0557,7.2696,1.0001037043965046,4.271995708154507,wet,NaN
7,6.468,Weeks,Grab,R2,2019-04-10T18:00:00Z,61,DOC,0,0.506,12.54,9.918,NaN,NaN,30.03135,31.2387,7.3687,1.0000236970724214,4.239377366428271,wet,NaN
7,6.561,Weeks,Grab,R3,2019-04-10T18:00:00Z,61,DOC,0,0.522,12.585,10.002,NaN,NaN,30.1282,31.3916,7.5674,1.0000838466680597,4.14826756878188,wet,NaN
7,2.367,ChrisCrk,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,0,3.978,3.321,NaN,NaN,9.55565,9.9271,2.373,1.0018927203102852,4.183354403708385,wet,NaN
7,3.163,CraggCrk,Grab,R1,2019-04-10T21:00:00Z,41,DOC,0,0.079,5.266,4.419,NaN,NaN,12.646149999999999,13.1241,3.031,1.0012132806483518,4.329957109864731,wet,NaN
7,3.072,CraggCrk,Grab,R2,2019-04-10T21:00:00Z,NA,DOC,0,0.078,5.239,4.399,NaN,NaN,12.579,13.0545,2.9388,1.0013756942298269,4.4421192323397305,wet,NaN
7,2.74,CraggCrk,Grab,R3,2019-04-10T21:00:00Z,NA,DOC,0,0.073,5.218,4.419,NaN,NaN,12.5257,12.9914,2.8877,1.0009426071157896,4.498874536828618,wet,NaN
7,2.891,WestLeech,Rack,L1,NA,32,DOC,0,0.14,6.206,4.644,NaN,NaN,14.882449999999999,15.3903,4.3931,1.0001567909192295,3.5032892490496463,wet,NaN
7,3.218,WestLeech,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0,0.104,5.82,4.817,NaN,NaN,13.773700000000002,14.27,3.3472,1.0010859298010761,4.2632648183556405,wet,NaN
7,2.875,Tunnel,Grab,R1,2019-04-11T18:30:00Z,23,DOC,0,0.041,5.862,4.908,NaN,NaN,14.076899999999998,14.5499,3.3294,1.0007895785738357,4.370126749564486,wet,NaN
7,3.2,Tunnel,Grab,R2,2019-04-11T18:30:00Z,23,DOC,0,0.054,5.851,4.887,NaN,NaN,14.05685,14.5438,3.2541,1.0009684620408312,4.469377093512799,wet,NaN
7,3.005,Tunnel,Grab,R3,2019-04-11T18:30:00Z,23,DOC,0,0.032,5.895,4.908,NaN,NaN,14.15855,14.6377,3.433,1.0006996650897846,4.263821730265074,wet,NaN
7,5.767,Lab,QA-QC,CAL-VER_A1_5.60ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
7,5.789,Lab,QA-QC,CAL-VER_A2_5.31ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
7,0.3637,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
7,0.3653,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,3.121033333333333,3.1784,0.8449333333333333,1.0537046248161666,3.7617169007416758,wet,NaN
7,5.541,Lab,QA-QC,CAL-VER_B1_5.08ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
7,0.357,Lab,QA-QC,CAL-VER_B2_5.35ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA
