trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
NA,5.032,Judge-crk,Grab,Grab,2020-02-18T22:00:00Z,NA,DOC,0,0.053,6.019,5.061,12.345,0.227,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.4532988871224166
NA,3.477,Rithet-crk,Grab,Grab,2020-02-20T08:00:00Z,NA,DOC,0,0,3.347,2.925,7.135,0.169,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.0520563704342822
NA,4.506,Deception-res,Grab,Grab,2020-02-18T17:00:00Z,NA,DOC,0,0.115,6.156,5.196,12.673,0.221,NA,NA,NA,NA,NA,2020-01-07,NA,NA,2.812472259209942
3,11.42,Jarvis,Grab,Grab,2019-11-23T16:25:00Z,NA,DOC,0,0.607,15.914,12.917,NaN,NaN,38.01325,39.6567,9.2598,1.0000525685560846,4.282673491868075,2018-11-23,early wet [Oct-Dec],wet,NaN
3,7.605,Chris-crk,Rack,L1,NA,22,DOC,0,0.455,10.349,8.244,NaN,NaN,24.82145,25.9184,6.2589,0.9991977011497454,4.141047148860023,2018-11-23,early wet [Oct-Dec],wet,NaN
3,4.338,Chris-crk,Grab,Grab,2019-11-23T16:55:00Z,NA,DOC,0,0.205,7.425,6.044,NaN,NaN,17.84105,18.4992,4.4175,0.9997776428493218,4.1877079796264844,2018-11-23,early wet [Oct-Dec],wet,NaN
3,10.49,Weeks-out,Grab,Grab,2019-11-23T17:15:00Z,NA,DOC,0.42,0.965,17.871,14.057,NaN,NaN,42.6319,44.7732,10.7305,NA,4.172517590047063,2018-11-23,early wet [Oct-Dec],wet,NaN
3,7.675,Leech-head,Grab,Grab,2019-11-23T18:00:00Z,NA,DOC,0,0.577,13.674,11.014,NaN,NaN,32.7488,34.1711,7.8799,0.9998803752993213,4.336489041739108,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.267,Cragg-crk,Rack,L1,NA,45,DOC,0,0.3,9.253,7.389,NaN,NaN,22.21335,23.0728,5.647,0.9994260037365678,4.085850894280148,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.177,Cragg-crk,Grab,Grab,2019-11-23T19:15:00Z,NA,DOC,0,0.261,8.648,7.071,NaN,NaN,20.72645,21.5326,4.884,1.0000674071651272,4.408804258804258,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.224,West-Leech,Rack,L1,NA,40,DOC,0,0.25,8.912,7.045,NaN,NaN,21.3919,22.1683,5.5495,0.9996732867353709,3.994648166501486,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.74,West-Leech,Rack,L2,NA,48,DOC,0,0.424,11.27,8.923,NaN,NaN,27.012050000000002,28.0945,6.8973,0.999737518280047,4.073260551230192,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.124,West-Leech,Grab,Grab,2019-11-23T20:15:00Z,NA,DOC,0,0.388,11.026,8.913,NaN,NaN,26.44025,27.4877,6.4665,0.9999021752453482,4.250784814041599,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.362,Boneyard,Grab,Grab,2019-11-23T21:20:00Z,NA,DOC,0,0.28,9.588,7.731,NaN,NaN,22.988799999999998,23.902,5.654,0.9999248381745575,4.227449593208348,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.653,Tunnel,Grab,Grab,2019-11-23T21:45:00Z,NA,DOC,0,0.311,9.729,7.87,NaN,NaN,23.34055,24.2436,5.697,0.9997208331901598,4.2555028962611905,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.877,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,QA-QC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23,early wet [Oct-Dec],wet,NA
3,9.604,Jarvis,Grab,Grab,2019-11-23T16:25:00Z,NA,NA,0,0.607,15.914,12.917,NaN,NaN,38.01325,39.6567,9.2598,1.0000525685560846,4.282673491868075,2018-11-23,early wet [Oct-Dec],wet,NaN
3,8.781,Chris-crk,Rack,L1,NA,22,NA,0,0.455,10.349,8.244,NaN,NaN,24.82145,25.9184,6.2589,0.9991977011497454,4.141047148860023,2018-11-23,early wet [Oct-Dec],wet,NaN
3,4.16,Chris-crk,Grab,Grab,2019-11-23T16:55:00Z,NA,NA,0,0.205,7.425,6.044,NaN,NaN,17.84105,18.4992,4.4175,0.9997776428493218,4.1877079796264844,2018-11-23,early wet [Oct-Dec],wet,NaN
3,10.7,Weeks-out,Grab,Grab,2019-11-23T17:15:00Z,NA,NA,0.42,0.965,17.871,14.057,NaN,NaN,42.6319,44.7732,10.7305,NA,4.172517590047063,2018-11-23,early wet [Oct-Dec],wet,NaN
3,7.612,Leech-head,Grab,Grab,2019-11-23T18:00:00Z,NA,NA,0,0.577,13.674,11.014,NaN,NaN,32.7488,34.1711,7.8799,0.9998803752993213,4.336489041739108,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.273,Cragg-crk,Rack,L1,NA,45,NA,0,0.3,9.253,7.389,NaN,NaN,22.21335,23.0728,5.647,0.9994260037365678,4.085850894280148,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.072,Cragg-crk,Grab,Grab,2019-11-23T19:15:00Z,NA,NA,0,0.261,8.648,7.071,NaN,NaN,20.72645,21.5326,4.884,1.0000674071651272,4.408804258804258,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.925,West-Leech,Rack,L1,NA,40,NA,0,0.25,8.912,7.045,NaN,NaN,21.3919,22.1683,5.5495,0.9996732867353709,3.994648166501486,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.894,West-Leech,Rack,L2,NA,48,NA,0,0.424,11.27,8.923,NaN,NaN,27.012050000000002,28.0945,6.8973,0.999737518280047,4.073260551230192,2018-11-23,early wet [Oct-Dec],wet,NaN
3,6.218,West-Leech,Grab,Grab,2019-11-23T20:15:00Z,NA,NA,0,0.388,11.026,8.913,NaN,NaN,26.44025,27.4877,6.4665,0.9999021752453482,4.250784814041599,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.281,Boneyard,Grab,Grab,2019-11-23T21:20:00Z,NA,NA,0,0.28,9.588,7.731,NaN,NaN,22.988799999999998,23.902,5.654,0.9999248381745575,4.227449593208348,2018-11-23,early wet [Oct-Dec],wet,NaN
3,5.441,Tunnel,Grab,Grab,2019-11-23T21:45:00Z,NA,NA,0,0.311,9.729,7.87,NaN,NaN,23.34055,24.2436,5.697,0.9997208331901598,4.2555028962611905,2018-11-23,early wet [Oct-Dec],wet,NaN
4,6.487,Weeks-out,Rack,L1,NA,65,NA,0,0.697,17.656,14.038,NaN,NaN,42.0874,44.2193,10.3091,1.0001090015157015,4.289346305691088,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.799,Weeks-out,Rack,L2,NA,72,NA,0,0.542,16.402,13.115,NaN,NaN,39.243449999999996,40.9319,9.5804,1.0000935697833309,4.2724625276606405,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.967,Weeks-out,Rack,L3,NA,79,NA,0.394,0.592,15.475,12.099,NaN,NaN,37.004949999999994,38.7134,9.3987,NA,4.119016459723153,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.815,Weeks-out,Rack,L4,NA,86,NA,0,0.375,10.855,8.287,NaN,NaN,26.008,27.0233,7.009,0.9997160715806371,3.855514338707376,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.958,Weeks-out,Rack,L5,NA,90,NA,0,0.463,12.184,9.39,NaN,NaN,29.18695,30.3458,7.767,0.9998709862758574,3.907016866228917,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.753,Weeks-out,Rack,L6,NA,95,NA,0,0.734,15.811,12.485,NaN,NaN,37.8477,39.5353,9.3412,0.9998643480962449,4.232357727058622,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.055,Weeks-out,Rack,L7,NA,105,NA,0,0.643,15.681,12.377,NaN,NaN,37.66765,39.1658,9.3913,0.9995948191185668,4.170434338164045,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.334,Weeks-out,Grab,Grab,2018-12-07T20:15:00Z,50,NA,1.94,0.601,16.413,12.67,NaN,NaN,39.22185,40.863,10.3269,NA,3.9569473898265692,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.539,Chris-crk,Rack,L1,NA,20,NA,0,0.193,7.512,6.005,NaN,NaN,18.027299999999997,18.7897,4.4913,0.9996555302181026,4.183577138022399,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.932,Chris-crk,Rack,L2,NA,27,NA,0,0.182,8.11,6.456,NaN,NaN,19.4606,20.2062,4.9171,0.9993708236627253,4.109373411156983,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.827,Chris-crk,Rack,L3,NA,34,NA,0,0.25,8.744,7.059,NaN,NaN,20.9817,21.8208,5.1128,0.9993256770229865,4.267876701611641,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.308,Chris-crk,Rack,L4,NA,41,NA,0,0.336,9.649,7.704,NaN,NaN,23.13575,24.0976,5.6357,0.9987971530707901,4.275884096030662,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.404,Chris-crk,Rack,L5,NA,48,NA,0,0.32,9.713,7.791,NaN,NaN,23.31915,24.247,5.625,0.9992462791815169,4.310577777777778,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.409,Chris-crk,Rack,L6,NA,56,NA,0,0.243,8.628,6.837,NaN,NaN,20.7134,21.5035,5.2138,0.9991538345716942,4.1243430894932676,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.095,Chris-crk,Rack,L7,NA,66,NA,0,0.166,7.944,6.17,NaN,NaN,19.0762,19.7611,5.0372,0.999444466522176,3.923032637179385,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.64,Leech-head,Rack,L1,NA,122,NA,0,0.519,12.683,10.326,NaN,NaN,30.41185,31.6055,7.232,0.9998599615653125,4.37022953539823,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.658,Leech-head,Rack,L2,NA,129,NA,0,0.504,12.41,9.938,NaN,NaN,29.79155,31.1722,7.2385,0.9996408521387746,4.306444705394764,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.177,Leech-head,Rack,L3,NA,133,NA,0,0.391,11.675,9.329,NaN,NaN,27.97335,29.1756,6.8624,0.9997453776062092,4.251515504779669,2018-12-07,early wet [Oct-Dec],wet,NaN
4,29.75,Leech-head,Rack,L4,NA,140,NA,0,NaN,NaN,NaN,NaN,NaN,27.085250000000002,28.2123,6.7908,0.9996091486715734,4.154488425516876,2018-12-07,early wet [Oct-Dec],wet,NaN
4,0.1889,Leech-head,Rack,L5,NA,150,NA,0,0.542,12.953,10.24,NaN,NaN,31.04335,32.3586,7.7254,0.9994604734254722,4.188598648613665,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.601,Leech-head,Rack,L6,NA,162,NA,0,0.537,13.349,10.567,NaN,NaN,31.98585,33.3939,7.8739,0.9992479386731621,4.241087643988367,2018-12-07,early wet [Oct-Dec],wet,NaN
4,0.1949,Leech-head,Rack,L7,NA,171,NA,0,0.622,12.883,10.109,NaN,NaN,30.8824,32.1944,7.7603,0.9994889694817927,4.148602502480575,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.487,Leech-head,Grab,Grab,2018-12-07T18:30:00Z,109,NA,0,0.339,11.32,9.147,NaN,NaN,27.138599999999997,28.1891,6.5111,1.0000763028061175,4.3293913470842105,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.799,Cragg-crk,Rack,L1,NA,53,NA,0,0.323,9.673,7.892,NaN,NaN,23.187849999999997,24.0947,5.4297,0.9997213326448289,4.437574819971637,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.967,Cragg-crk,Rack,L2,NA,62,NA,0,0.127,8.379,6.658,NaN,NaN,NaN,NaN,NaN,NA,NaN,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.815,Cragg-crk,Rack,L3,NA,73,NA,6.115,0,7.234,5,NaN,NaN,20.18235,20.8852,5.2653,NA,3.966573604542951,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.958,Cragg-crk,Rack,L4,NA,84,NA,8.211,0.065,8.705,6.065,NaN,NaN,20.0384,20.7398,5.0179,NA,4.1331632754738035,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.753,Cragg-crk,Rack,L5,NA,96,NA,0.816,0.276,9.822,7.709,NaN,NaN,17.34525,17.8742,6.0023,NA,2.9778918081402126,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.055,Cragg-crk,Rack,L6,NA,110,NA,5.52,0.207,10.247,7.642,NaN,NaN,20.8722,21.5479,7.1072,NA,3.031840950022512,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.334,Cragg-crk,Grab,Grab,2018-12-07T16:45:00Z,29,NA,0,0.01,6.101,4.983,NaN,NaN,23.56885,24.4974,6.155,0.9993439892354439,3.9800812347684804,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.539,West-Leech,Rack,L1,NA,50,NA,0,0.226,8.799,7.074,NaN,NaN,24.592799999999997,25.4588,7.3021,0.999662005678295,3.4865038824447763,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.932,West-Leech,Rack,L2,NA,60,NA,0,0.568,13.408,10.717,NaN,NaN,14.6549,15.1219,3.6521,1.0007633549671018,4.140604036034063,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.827,West-Leech,Rack,L3,NA,71,NA,0,0.432,11.811,9.378,NaN,NaN,21.1264,21.9281,5.2713,1.000024997670498,4.159903629085805,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.308,West-Leech,Rack,L4,NA,80,NA,0,0.456,12.411,9.858,NaN,NaN,32.0875,33.4752,7.8252,0.9993378509551868,4.277871492102439,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.404,West-Leech,Rack,L5,NA,90,NA,0,0.478,12.706,10.077,NaN,NaN,28.2905,29.4323,7.0909,0.9997439184611827,4.150714295787559,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.409,West-Leech,Rack,L6,NA,105,NA,0,0.422,12.543,9.839,NaN,NaN,29.72085,30.9529,7.444,0.9998509119604265,4.158100483610962,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.095,West-Leech,Grab,Grab,2018-12-06T21:30:00Z,25,NA,0,0.026,6.273,5.187,NaN,NaN,30.453200000000002,31.681,7.5546,0.9997826311631239,4.19360389696344,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.64,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,NA,0,0.041,6.557,5.383,NaN,NaN,30.096400000000003,31.232,7.5544,0.9997245947666584,4.134279360372763,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.658,5S-above,Grab,Grab,2018-12-06T16:00:00Z,NA,NA,0,0.444,6.66,5.72,NaN,NaN,15.07825,15.5574,3.733,1.0009989108089157,4.167532815429949,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.177,5S-below,Grab,Grab,2018-12-06T16:00:00Z,NA,NA,0,0.482,6.666,5.748,NaN,NaN,15.73775,16.2746,3.7903,1.0009423399732575,4.293749835105401,2018-12-07,early wet [Oct-Dec],wet,NaN
4,29.75,NA,Grab,Grab,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN,16.02995,16.5819,3.4347,NA,4.827757882784523,2018-12-07,early wet [Oct-Dec],wet,NaN
4,0.1889,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,6.601,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,0.1949,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,0,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,10.49,Weeks-out,Rack,L1,NA,65,DOC,0,0.697,17.656,14.038,NaN,NaN,42.0874,44.2193,10.3091,1.0001090015157015,4.289346305691088,2018-12-07,early wet [Oct-Dec],wet,NaN
4,9.184,Weeks-out,Rack,L2,NA,72,DOC,0,0.542,16.402,13.115,NaN,NaN,39.243449999999996,40.9319,9.5804,1.0000935697833309,4.2724625276606405,2018-12-07,early wet [Oct-Dec],wet,NaN
4,8.504,Weeks-out,Rack,L3,NA,79,DOC,0.394,0.592,15.475,12.099,NaN,NaN,37.004949999999994,38.7134,9.3987,NA,4.119016459723153,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.244,Weeks-out,Rack,L4,NA,86,DOC,0,0.375,10.855,8.287,NaN,NaN,26.008,27.0233,7.009,0.9997160715806371,3.855514338707376,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.083,Weeks-out,Rack,L5,NA,90,DOC,0,0.463,12.184,9.39,NaN,NaN,29.18695,30.3458,7.767,0.9998709862758574,3.907016866228917,2018-12-07,early wet [Oct-Dec],wet,NaN
4,9.166,Weeks-out,Rack,L6,NA,95,DOC,0,0.734,15.811,12.485,NaN,NaN,37.8477,39.5353,9.3412,0.9998643480962449,4.232357727058622,2018-12-07,early wet [Oct-Dec],wet,NaN
4,8.447,Weeks-out,Rack,L7,NA,105,DOC,0,0.643,15.681,12.377,NaN,NaN,37.66765,39.1658,9.3913,0.9995948191185668,4.170434338164045,2018-12-07,early wet [Oct-Dec],wet,NaN
4,8.753,Weeks-out,Grab,Grab,2018-12-07T20:15:00Z,50,DOC,1.94,0.601,16.413,12.67,NaN,NaN,39.22185,40.863,10.3269,NA,3.9569473898265692,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.542,Chris-crk,Rack,L1,NA,20,DOC,0,0.193,7.512,6.005,NaN,NaN,18.027299999999997,18.7897,4.4913,0.9996555302181026,4.183577138022399,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.739,Chris-crk,Rack,L2,NA,27,DOC,0,0.182,8.11,6.456,NaN,NaN,19.4606,20.2062,4.9171,0.9993708236627253,4.109373411156983,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.496,Chris-crk,Rack,L3,NA,34,DOC,0,0.25,8.744,7.059,NaN,NaN,20.9817,21.8208,5.1128,0.9993256770229865,4.267876701611641,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.675,Chris-crk,Rack,L4,NA,41,DOC,0,0.336,9.649,7.704,NaN,NaN,23.13575,24.0976,5.6357,0.9987971530707901,4.275884096030662,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.566,Chris-crk,Rack,L5,NA,48,DOC,0,0.32,9.713,7.791,NaN,NaN,23.31915,24.247,5.625,0.9992462791815169,4.310577777777778,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.489,Chris-crk,Rack,L6,NA,56,DOC,0,0.243,8.628,6.837,NaN,NaN,20.7134,21.5035,5.2138,0.9991538345716942,4.1243430894932676,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.968,Chris-crk,Rack,L7,NA,66,DOC,0,0.166,7.944,6.17,NaN,NaN,19.0762,19.7611,5.0372,0.999444466522176,3.923032637179385,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.858,Leech-head,Rack,L1,NA,122,DOC,0,0.519,12.683,10.326,NaN,NaN,30.41185,31.6055,7.232,0.9998599615653125,4.37022953539823,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.422,Leech-head,Rack,L2,NA,129,DOC,0,0.504,12.41,9.938,NaN,NaN,29.79155,31.1722,7.2385,0.9996408521387746,4.306444705394764,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.149,Leech-head,Rack,L3,NA,133,DOC,0,0.391,11.675,9.329,NaN,NaN,27.97335,29.1756,6.8624,0.9997453776062092,4.251515504779669,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.05,Leech-head,Rack,L4,NA,140,DOC,0,NaN,NaN,NaN,NaN,NaN,27.085250000000002,28.2123,6.7908,0.9996091486715734,4.154488425516876,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.105,Leech-head,Rack,L5,NA,150,DOC,0,0.542,12.953,10.24,NaN,NaN,31.04335,32.3586,7.7254,0.9994604734254722,4.188598648613665,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.385,Leech-head,Rack,L6,NA,162,DOC,0,0.537,13.349,10.567,NaN,NaN,31.98585,33.3939,7.8739,0.9992479386731621,4.241087643988367,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.939,Leech-head,Rack,L7,NA,171,DOC,0,0.622,12.883,10.109,NaN,NaN,30.8824,32.1944,7.7603,0.9994889694817927,4.148602502480575,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.832,Leech-head,Grab,Grab,2018-12-07T18:30:00Z,109,DOC,0,0.339,11.32,9.147,NaN,NaN,27.138599999999997,28.1891,6.5111,1.0000763028061175,4.3293913470842105,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.745,Cragg-crk,Rack,L1,NA,53,DOC,0,0.323,9.673,7.892,NaN,NaN,23.187849999999997,24.0947,5.4297,0.9997213326448289,4.437574819971637,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.449,Cragg-crk,Rack,L2,NA,62,DOC,0,0.127,8.379,6.658,NaN,NaN,NaN,NaN,NaN,NA,NaN,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.004,Cragg-crk,Rack,L3,NA,73,DOC,6.115,0,7.234,5,NaN,NaN,20.18235,20.8852,5.2653,NA,3.966573604542951,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.889,Cragg-crk,Rack,L4,NA,84,DOC,8.211,0.065,8.705,6.065,NaN,NaN,20.0384,20.7398,5.0179,NA,4.1331632754738035,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.066,Cragg-crk,Rack,L5,NA,96,DOC,0.816,0.276,9.822,7.709,NaN,NaN,17.34525,17.8742,6.0023,NA,2.9778918081402126,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.325,Cragg-crk,Rack,L6,NA,110,DOC,5.52,0.207,10.247,7.642,NaN,NaN,20.8722,21.5479,7.1072,NA,3.031840950022512,2018-12-07,early wet [Oct-Dec],wet,NaN
4,3.065,Cragg-crk,Grab,Grab,2018-12-07T16:45:00Z,29,DOC,0,0.01,6.101,4.983,NaN,NaN,23.56885,24.4974,6.155,0.9993439892354439,3.9800812347684804,2018-12-07,early wet [Oct-Dec],wet,NaN
4,5.493,West-Leech,Rack,L1,NA,50,DOC,0,0.226,8.799,7.074,NaN,NaN,24.592799999999997,25.4588,7.3021,0.999662005678295,3.4865038824447763,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.425,West-Leech,Rack,L2,NA,60,DOC,0,0.568,13.408,10.717,NaN,NaN,14.6549,15.1219,3.6521,1.0007633549671018,4.140604036034063,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.721,West-Leech,Rack,L3,NA,71,DOC,0,0.432,11.811,9.378,NaN,NaN,21.1264,21.9281,5.2713,1.000024997670498,4.159903629085805,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.466,West-Leech,Rack,L4,NA,80,DOC,0,0.456,12.411,9.858,NaN,NaN,32.0875,33.4752,7.8252,0.9993378509551868,4.277871492102439,2018-12-07,early wet [Oct-Dec],wet,NaN
4,6.51,West-Leech,Rack,L5,NA,90,DOC,0,0.478,12.706,10.077,NaN,NaN,28.2905,29.4323,7.0909,0.9997439184611827,4.150714295787559,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.539,West-Leech,Rack,L6,NA,105,DOC,0,0.422,12.543,9.839,NaN,NaN,29.72085,30.9529,7.444,0.9998509119604265,4.158100483610962,2018-12-07,early wet [Oct-Dec],wet,NaN
4,2.698,West-Leech,Grab,Grab,2018-12-06T21:30:00Z,25,DOC,0,0.026,6.273,5.187,NaN,NaN,30.453200000000002,31.681,7.5546,0.9997826311631239,4.19360389696344,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.113,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,DOC,0,0.041,6.557,5.383,NaN,NaN,30.096400000000003,31.232,7.5544,0.9997245947666584,4.134279360372763,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.32,5S-above,Grab,Grab,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,4.364,5S-below,Grab,Grab,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,26.56,NA,Grab,Grab,NA,NA,DOC,NaN,NaN,NaN,NaN,NaN,NaN,16.02995,16.5819,3.4347,NA,4.827757882784523,2018-12-07,early wet [Oct-Dec],wet,NaN
4,0.2023,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,5.914,Lab,QA-QC,5.7ppm_cal-ver,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,0.1371,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,0,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
5,6.219,West-Leech,Rack,L1,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.358,West-Leech,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.596,West-Leech,Rack,L3,NA,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.639,West-Leech,Rack,L4,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.586,West-Leech,Rack,L5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.233,West-Leech,Rack,L6,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.507,West-Leech,Grab,Grab,2019-01-07T18:00:00Z,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.219,West-Leech,Rack,L1,NA,31,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.358,West-Leech,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.596,West-Leech,Rack,L3,NA,69.5,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.639,West-Leech,Rack,L4,NA,84,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
